DATE_KEY	PRODUCT_TITLE	MAJOR_GENRE_DESC	CUSTOMER_NAME	COUNTRY_CODE	TOTAL_STREAMS
2021-11-25	GHOST TOWN	Pop	Spotify	GE	779
2021-11-25	GHOST TOWN	Pop	Spotify	GH	1209
2021-11-25	GHOST TOWN	Pop	Spotify	MV	854
2021-11-25	GHOST TOWN	Pop	Spotify	MD	889
2021-11-25	GHOST TOWN	Pop	Spotify	KG	530
2021-12-16	GHOST TOWN	Pop	Spotify	HR	2601
2021-12-16	GHOST TOWN	Pop	Spotify	LY	175
2021-12-23	GHOST TOWN	Pop	Spotify	KG	340
2021-12-23	GHOST TOWN	Pop	Spotify	BJ	53
2021-12-02	GHOST TOWN	Pop	Spotify	NI	690
2021-11-04	GHOST TOWN	Pop	Spotify	BI	17
2021-10-28	GHOST TOWN	Pop	Spotify	GW	1
2021-10-28	GHOST TOWN	Pop	Spotify	GA	10
2021-12-30	GHOST TOWN	Pop	Spotify	GR	6899
2021-12-30	GHOST TOWN	Pop	Spotify	PT	20602
2021-12-30	GHOST TOWN	Pop	Spotify	RS	1317
2021-12-30	GHOST TOWN	Pop	Spotify	AM	189
2021-12-02	GHOST TOWN	Pop	Spotify	CM	155
2021-11-04	GHOST TOWN	Pop	Spotify	MU	774
2021-10-21	GHOST TOWN	Pop	Spotify	MT	1284
2021-12-23	GHOST TOWN	Pop	Spotify	KR	10519
2021-12-30	GHOST TOWN	Pop	Spotify	TG	51
2021-10-28	GHOST TOWN	Pop	Spotify	IL	6672
2021-11-04	GHOST TOWN	Pop	Spotify	SR	228
2021-11-11	GHOST TOWN	Pop	Spotify	NE	14
2021-11-18	GHOST TOWN	Pop	Spotify	AD	295
2021-11-18	GHOST TOWN	Pop	Spotify	UZ	725
2021-11-18	GHOST TOWN	Pop	Spotify	VC	29
2021-11-25	GHOST TOWN	Pop	Spotify	SB	54
2021-11-25	GHOST TOWN	Pop	Spotify	SC	150
2021-12-23	GHOST TOWN	Pop	Spotify	SV	1105
2021-12-23	GHOST TOWN	Pop	Spotify	HN	1102
2021-12-16	GHOST TOWN	Pop	Spotify	PW	13
2021-12-23	GHOST TOWN	Pop	Spotify	MC	89
2021-12-09	GHOST TOWN	Pop	Spotify	MZ	259
2021-11-04	GHOST TOWN	Pop	Spotify	TD	1
2021-12-16	GHOST TOWN	Pop	Spotify	GT	2919
2021-10-28	GHOST TOWN	Pop	Spotify	AD	164
2021-12-09	GHOST TOWN	Pop	Spotify	AZ	601
2021-12-09	GHOST TOWN	Pop	Spotify	BA	642
2021-12-09	GHOST TOWN	Pop	Spotify	BB	175
2021-10-21	GHOST TOWN	Pop	Spotify	GN	2
2021-10-28	GHOST TOWN	Pop	Spotify	ME	43
2021-12-16	GHOST TOWN	Pop	Spotify	BA	558
2021-12-16	GHOST TOWN	Pop	Spotify	BF	14
2021-12-30	GHOST TOWN	Pop	Spotify	BT	556
2021-12-09	GHOST TOWN	Pop	Spotify	HR	2572
2021-12-23	GHOST TOWN	Pop	Spotify	TO	16
2021-12-30	GHOST TOWN	Pop	Spotify	XK	131
2021-10-21	GHOST TOWN	Pop	Spotify	AD	45
2021-12-23	GHOST TOWN	Pop	Spotify	GN	14
2021-12-09	GHOST TOWN	Pop	Spotify	WS	31
2021-11-11	GHOST TOWN	Pop	Spotify	LC	48
2021-11-11	GHOST TOWN	Pop	Spotify	LI	328
2021-11-11	GHOST TOWN	Pop	Spotify	LS	55
2021-12-02	GHOST TOWN	Pop	Spotify	AD	224
2021-12-16	GHOST TOWN	Pop	Spotify	MK	632
2021-12-16	GHOST TOWN	Pop	Spotify	MN	577
2021-12-16	GHOST TOWN	Pop	Spotify	PS	129
2021-12-09	GHOST TOWN	Pop	Spotify	PG	110
2021-12-02	GHOST TOWN	Pop	Spotify	TT	1014
2021-11-18	GHOST TOWN	Pop	Spotify	BZ	320
2021-12-16	GHOST TOWN	Pop	Spotify	KN	12
2021-12-30	GHOST TOWN	Pop	Spotify	LB	1043
2021-12-30	GHOST TOWN	Pop	Spotify	JO	908
2021-12-09	GHOST TOWN	Pop	Spotify	SB	42
2021-12-30	GHOST TOWN	Pop	Spotify	LR	20
2021-10-21	GHOST TOWN	Pop	Spotify	PW	19
2021-10-28	GHOST TOWN	Pop	Spotify	LI	441
2021-10-28	GHOST TOWN	Pop	Spotify	SV	607
2021-10-28	GHOST TOWN	Pop	Spotify	AG	38
2021-11-11	GHOST TOWN	Pop	Spotify	TZ	865
2021-11-25	GHOST TOWN	Pop	Spotify	BA	807
2021-11-25	GHOST TOWN	Pop	Spotify	BB	347
2021-11-25	GHOST TOWN	Pop	Spotify	MZ	358
2021-11-25	GHOST TOWN	Pop	Spotify	NA	616
2021-11-18	GHOST TOWN	Pop	Spotify	PA	3219
2021-12-16	GHOST TOWN	Pop	Spotify	LK	1780
2021-10-28	GHOST TOWN	Pop	Spotify	SL	9
2021-12-09	GHOST TOWN	Pop	Spotify	DZ	2656
2021-12-30	GHOST TOWN	Pop	Spotify	KN	19
2021-12-09	GHOST TOWN	Pop	Spotify	TN	1923
2021-10-28	GHOST TOWN	Pop	Spotify	GN	7
2021-10-21	GHOST TOWN	Pop	Spotify	SR	30
2021-10-21	GHOST TOWN	Pop	Spotify	ZW	48
2021-11-11	GHOST TOWN	Pop	Spotify	MC	116
2021-11-11	GHOST TOWN	Pop	Spotify	UZ	739
2021-11-25	GHOST TOWN	Pop	Spotify	KI	1
2021-11-18	GHOST TOWN	Pop	Spotify	TL	111
2021-11-18	GHOST TOWN	Pop	Spotify	SI	4523
2021-12-09	GHOST TOWN	Pop	Spotify	MC	84
2021-12-09	GHOST TOWN	Pop	Spotify	MG	105
2021-12-23	GHOST TOWN	Pop	Spotify	WS	21
2021-12-02	GHOST TOWN	Pop	Spotify	TJ	18
2021-11-18	GHOST TOWN	Pop	Spotify	BD	2410
2021-11-04	GHOST TOWN	Pop	Spotify	TL	50
2021-11-04	GHOST TOWN	Pop	Spotify	VU	22
2021-10-28	GHOST TOWN	Pop	Spotify	SB	25
2021-12-09	GHOST TOWN	Pop	Spotify	BH	659
2021-12-02	GHOST TOWN	Pop	Spotify	BH	699
2021-10-28	GHOST TOWN	Pop	Spotify	HR	2122
2021-10-28	GHOST TOWN	Pop	Spotify	BH	433
2021-10-28	GHOST TOWN	Pop	Spotify	BI	7
2021-11-11	GHOST TOWN	Pop	Spotify	VC	40
2021-11-04	GHOST TOWN	Pop	Spotify	AL	878
2021-11-25	GHOST TOWN	Pop	Spotify	LB	917
2021-11-25	GHOST TOWN	Pop	Spotify	LC	83
2021-11-25	GHOST TOWN	Pop	Spotify	LS	55
2021-12-02	GHOST TOWN	Pop	Spotify	BS	207
2021-11-18	GHOST TOWN	Pop	Spotify	MW	217
2021-11-18	GHOST TOWN	Pop	Spotify	SR	253
2021-12-16	GHOST TOWN	Pop	Spotify	MC	105
2021-12-23	GHOST TOWN	Pop	Spotify	SC	90
2021-10-21	GHOST TOWN	Pop	Spotify	CV	6
2021-12-23	GHOST TOWN	Pop	Spotify	NG	4269
2021-12-23	GHOST TOWN	Pop	Spotify	NA	410
2021-10-21	GHOST TOWN	Pop	Spotify	MZ	13
2021-10-21	GHOST TOWN	Pop	Spotify	PH	19639
2021-10-21	GHOST TOWN	Pop	Spotify	MY	13551
2021-10-21	GHOST TOWN	Pop	Spotify	CO	1954
2021-10-21	GHOST TOWN	Pop	Spotify	SI	1487
2021-10-28	GHOST TOWN	Pop	Spotify	DE	360726
2021-10-28	GHOST TOWN	Pop	Spotify	FI	88688
2021-10-28	GHOST TOWN	Pop	Spotify	AR	9394
2021-10-28	GHOST TOWN	Pop	Spotify	CR	1981
2021-10-28	GHOST TOWN	Pop	Spotify	TW	9767
2021-11-04	GHOST TOWN	Pop	Spotify	CA	446924
2021-11-04	GHOST TOWN	Pop	Spotify	ID	139649
2021-11-04	GHOST TOWN	Pop	Spotify	FR	118073
2021-11-04	GHOST TOWN	Pop	Spotify	HU	18220
2021-11-04	GHOST TOWN	Pop	Spotify	EG	4242
2021-11-04	GHOST TOWN	Pop	Spotify	IL	15302
2021-11-04	GHOST TOWN	Pop	Spotify	IS	14841
2021-11-04	GHOST TOWN	Pop	Spotify	KR	5630
2021-11-11	GHOST TOWN	Pop	Spotify	GR	14435
2021-11-11	GHOST TOWN	Pop	Spotify	IN	93648
2021-11-11	GHOST TOWN	Pop	Spotify	AR	25728
2021-11-11	GHOST TOWN	Pop	Spotify	IT	76362
2021-11-11	GHOST TOWN	Pop	Spotify	SG	85829
2021-11-11	GHOST TOWN	Pop	Spotify	PG	180
2021-11-04	GHOST TOWN	Pop	Spotify	LU	4311
2021-11-18	GHOST TOWN	Pop	Spotify	AU	456195
2021-11-18	GHOST TOWN	Pop	Spotify	IL	17252
2021-11-18	GHOST TOWN	Pop	Spotify	NZ	97716
2021-11-18	GHOST TOWN	Pop	Spotify	HN	1843
2021-11-18	GHOST TOWN	Pop	Spotify	MC	135
2021-11-18	GHOST TOWN	Pop	Spotify	MD	874
2021-11-25	GHOST TOWN	Pop	Spotify	CZ	20772
2021-11-25	GHOST TOWN	Pop	Spotify	MY	64897
2021-11-25	GHOST TOWN	Pop	Spotify	RO	10351
2021-11-25	GHOST TOWN	Pop	Spotify	DJ	12
2021-11-25	GHOST TOWN	Pop	Spotify	SK	9367
2021-11-25	GHOST TOWN	Pop	Spotify	FI	77553
2021-11-25	GHOST TOWN	Pop	Spotify	TW	34631
2021-12-02	GHOST TOWN	Pop	Spotify	CH	47267
2021-12-09	GHOST TOWN	Pop	Spotify	NL	446394
2021-12-09	GHOST TOWN	Pop	Spotify	AR	14266
2021-11-18	GHOST TOWN	Pop	Spotify	TW	30402
2021-12-02	GHOST TOWN	Pop	Spotify	IN	74205
2021-12-16	GHOST TOWN	Pop	Spotify	IT	53739
2021-12-16	GHOST TOWN	Pop	Spotify	ID	190199
2021-12-23	GHOST TOWN	Pop	Spotify	CA	212424
2021-12-23	GHOST TOWN	Pop	Spotify	DK	134741
2021-12-30	GHOST TOWN	Pop	Spotify	MX	42905
2021-12-30	GHOST TOWN	Pop	Spotify	CA	185880
2021-12-30	GHOST TOWN	Pop	Spotify	TR	14590
2021-12-23	GHOST TOWN	Pop	Spotify	UZ	588
2021-11-04	GHOST TOWN	Pop	Spotify	NP	1899
2021-10-28	GHOST TOWN	Pop	Spotify	FR	67805
2021-11-11	GHOST TOWN	Pop	Spotify	BD	2119
2021-11-18	GHOST TOWN	Pop	Spotify	CA	404743
2021-11-18	GHOST TOWN	Pop	Spotify	BR	88187
2021-11-18	GHOST TOWN	Pop	Spotify	LV	6174
2021-11-25	GHOST TOWN	Pop	Spotify	IE	64395
2021-11-25	GHOST TOWN	Pop	Spotify	CV	102
2021-12-02	GHOST TOWN	Pop	Spotify	PL	59585
2021-12-09	GHOST TOWN	Pop	Spotify	BR	72663
2021-11-18	GHOST TOWN	Pop	Spotify	TT	1304
2021-12-02	GHOST TOWN	Pop	Spotify	SZ	54
2021-12-02	GHOST TOWN	Pop	Spotify	IL	13605
2021-12-16	GHOST TOWN	Pop	Spotify	PL	47979
2021-12-16	GHOST TOWN	Pop	Spotify	IE	40724
2021-12-16	GHOST TOWN	Pop	Spotify	CA	243032
2021-12-16	GHOST TOWN	Pop	Spotify	CH	39085
2021-12-16	GHOST TOWN	Pop	Spotify	SE	352515
2021-12-16	GHOST TOWN	Pop	Spotify	MW	263
2021-12-16	GHOST TOWN	Pop	Spotify	SR	210
2021-12-16	GHOST TOWN	Pop	Spotify	SV	1349
2021-12-23	GHOST TOWN	Pop	Spotify	PL	42444
2021-12-23	GHOST TOWN	Pop	Spotify	IE	33559
2021-12-23	GHOST TOWN	Pop	Spotify	CR	2621
2021-12-23	GHOST TOWN	Pop	Spotify	IS	5340
2021-12-23	GHOST TOWN	Pop	Spotify	LK	1567
2021-12-23	GHOST TOWN	Pop	Spotify	LR	20
2021-12-23	GHOST TOWN	Pop	Spotify	CH	36213
2021-12-23	GHOST TOWN	Pop	Spotify	UA	3627
2021-12-09	GHOST TOWN	Pop	Spotify	OM	629
2021-12-02	GHOST TOWN	Pop	Spotify	SR	258
2021-12-16	GHOST TOWN	Pop	Spotify	NE	7
2021-12-09	GHOST TOWN	Pop	Spotify	CW	112
2021-10-21	GHOST TOWN	Pop	Spotify	HK	1531
2021-12-30	GHOST TOWN	Pop	Spotify	PH	139389
2021-12-23	GHOST TOWN	Pop	Spotify	CI	93
2021-12-09	GHOST TOWN	Pop	Spotify	GY	247
2021-12-09	GHOST TOWN	Pop	Spotify	HK	15831
2021-11-18	GHOST TOWN	Pop	Spotify	MR	56
2021-12-16	GHOST TOWN	Pop	Spotify	IL	12185
2021-12-23	GHOST TOWN	Pop	Spotify	TH	14824
2021-10-21	GHOST TOWN	Pop	Spotify	CI	8
2021-12-30	GHOST TOWN	Pop	Spotify	EC	2664
2021-12-23	GHOST TOWN	Pop	Spotify	PA	1810
2021-10-14	GHOST TOWN	Pop	Spotify	MY	3
2021-10-21	GHOST TOWN	Pop	Spotify	AT	24345
2021-10-21	GHOST TOWN	Pop	Spotify	KG	46
2021-10-21	GHOST TOWN	Pop	Spotify	KH	376
2021-10-21	GHOST TOWN	Pop	Spotify	LU	1953
2021-10-28	GHOST TOWN	Pop	Spotify	XK	132
2021-10-28	GHOST TOWN	Pop	Spotify	SI	2456
2021-11-04	GHOST TOWN	Pop	Spotify	PT	30000
2021-11-04	GHOST TOWN	Pop	Spotify	ME	153
2021-11-04	GHOST TOWN	Pop	Spotify	MK	763
2021-10-28	GHOST TOWN	Pop	Spotify	TZ	300
2021-10-28	GHOST TOWN	Pop	Spotify	ZW	167
2021-11-11	GHOST TOWN	Pop	Spotify	EC	5144
2021-11-11	GHOST TOWN	Pop	Spotify	EG	5125
2021-11-18	GHOST TOWN	Pop	Spotify	IN	103202
2021-11-18	GHOST TOWN	Pop	Spotify	ZW	498
2021-11-25	GHOST TOWN	Pop	Spotify	NZ	98438
2021-12-09	GHOST TOWN	Pop	Spotify	FI	55540
2021-12-02	GHOST TOWN	Pop	Spotify	MO	269
2021-12-02	GHOST TOWN	Pop	Spotify	MT	4726
2021-12-02	GHOST TOWN	Pop	Spotify	SG	64368
2021-10-21	GHOST TOWN	Pop	Spotify	FM	1
2021-12-02	GHOST TOWN	Pop	Spotify	HT	216
2021-12-02	GHOST TOWN	Pop	Spotify	HU	14494
2021-12-30	GHOST TOWN	Pop	Spotify	ML	29
2021-12-02	GHOST TOWN	Pop	Spotify	PA	2653
2021-12-30	GHOST TOWN	Pop	Spotify	UY	1599
2021-11-25	GHOST TOWN	Pop	Spotify	CH	52513
2021-11-25	GHOST TOWN	Pop	Spotify	CM	172
2021-12-30	GHOST TOWN	Pop	Spotify	MC	75
2021-11-04	GHOST TOWN	Pop	Spotify	UA	5208
2021-10-21	GHOST TOWN	Pop	Spotify	PY	424
2021-11-11	GHOST TOWN	Pop	Spotify	MO	323
2021-11-11	GHOST TOWN	Pop	Spotify	MR	49
2021-11-11	GHOST TOWN	Pop	Spotify	BH	989
2021-11-18	GHOST TOWN	Pop	Spotify	RU	14810
2021-11-18	GHOST TOWN	Pop	Spotify	GA	40
2021-11-25	GHOST TOWN	Pop	Spotify	SR	257
2021-11-25	GHOST TOWN	Pop	Spotify	GN	14
2021-11-25	GHOST TOWN	Pop	Spotify	MU	830
2021-12-02	GHOST TOWN	Pop	Spotify	CO	8716
2021-11-25	GHOST TOWN	Pop	Spotify	KH	1650
2021-11-18	GHOST TOWN	Pop	Spotify	GD	40
2021-11-18	GHOST TOWN	Pop	Spotify	GE	802
2021-12-16	GHOST TOWN	Pop	Spotify	HT	198
2021-12-23	GHOST TOWN	Pop	Spotify	KN	14
2021-12-02	GHOST TOWN	Pop	Spotify	NA	480
2021-12-09	GHOST TOWN	Pop	Spotify	VE	2023
2021-12-09	GHOST TOWN	Pop	Spotify	DJ	45
2021-12-30	GHOST TOWN	Pop	Spotify	CW	105
2021-12-30	GHOST TOWN	Pop	Spotify	AL	626
2021-12-09	GHOST TOWN	Pop	Spotify	CI	108
2021-11-04	GHOST TOWN	Pop	Spotify	MT	4339
2021-12-23	GHOST TOWN	Pop	Spotify	PS	211
2021-11-25	GHOST TOWN	Pop	Spotify	MN	707
2021-11-25	GHOST TOWN	Pop	Spotify	PK	3259
2021-12-02	GHOST TOWN	Pop	Spotify	MH	7
2021-12-23	GHOST TOWN	Pop	Spotify	TJ	27
2021-10-21	GHOST TOWN	Pop	Spotify	NG	598
2021-10-14	GHOST TOWN	Pop	Spotify	MT	1
2021-10-28	GHOST TOWN	Pop	Spotify	UG	409
2021-11-11	GHOST TOWN	Pop	Spotify	KR	6350
2021-11-25	GHOST TOWN	Pop	Spotify	NG	4340
2021-11-25	GHOST TOWN	Pop	Spotify	NI	720
2021-12-02	GHOST TOWN	Pop	Spotify	LT	6896
2021-12-09	GHOST TOWN	Pop	Spotify	HN	1439
2021-12-09	GHOST TOWN	Pop	Spotify	DO	1856
2021-11-25	GHOST TOWN	Pop	Spotify	ZM	704
2021-11-18	GHOST TOWN	Pop	Spotify	NE	15
2021-11-18	GHOST TOWN	Pop	Spotify	LK	2619
2021-11-18	GHOST TOWN	Pop	Spotify	GQ	24
2021-12-23	GHOST TOWN	Pop	Spotify	LA	188
2021-12-23	GHOST TOWN	Pop	Spotify	MD	584
2021-12-09	GHOST TOWN	Pop	Spotify	VC	31
2021-11-04	GHOST TOWN	Pop	Spotify	VC	25
2021-12-09	GHOST TOWN	Pop	Spotify	CD	18
2021-12-09	GHOST TOWN	Pop	Spotify	BD	1730
2021-10-28	GHOST TOWN	Pop	Spotify	MH	1
2021-10-28	GHOST TOWN	Pop	Spotify	MK	232
2021-12-16	GHOST TOWN	Pop	Spotify	BD	1649
2021-12-23	GHOST TOWN	Pop	Spotify	GM	20
2021-12-30	GHOST TOWN	Pop	Spotify	VU	18
2021-12-09	GHOST TOWN	Pop	Spotify	KN	12
2021-10-21	GHOST TOWN	Pop	Spotify	PK	344
2021-12-02	GHOST TOWN	Pop	Spotify	KG	439
2021-10-21	GHOST TOWN	Pop	Spotify	UG	116
2021-10-28	GHOST TOWN	Pop	Spotify	PA	1401
2021-10-28	GHOST TOWN	Pop	Spotify	CM	35
2021-10-28	GHOST TOWN	Pop	Spotify	CI	64
2021-10-21	GHOST TOWN	Pop	Spotify	MC	10
2021-10-21	GHOST TOWN	Pop	Spotify	MD	107
2021-11-25	GHOST TOWN	Pop	Spotify	KW	1279
2021-11-25	GHOST TOWN	Pop	Spotify	TN	1981
2021-11-25	GHOST TOWN	Pop	Spotify	VU	49
2021-11-25	GHOST TOWN	Pop	Spotify	WS	45
2021-12-16	GHOST TOWN	Pop	Spotify	IS	5674
2021-12-23	GHOST TOWN	Pop	Spotify	SA	6023
2021-12-02	GHOST TOWN	Pop	Spotify	LR	15
2021-12-02	GHOST TOWN	Pop	Spotify	GH	937
2021-12-02	GHOST TOWN	Pop	Spotify	EG	4419
2021-12-16	GHOST TOWN	Pop	Spotify	GH	1064
2021-12-30	GHOST TOWN	Pop	Spotify	TN	1548
2021-12-30	GHOST TOWN	Pop	Spotify	CI	87
2021-12-30	GHOST TOWN	Pop	Spotify	SN	111
2021-12-30	GHOST TOWN	Pop	Spotify	LI	185
2021-12-23	GHOST TOWN	Pop	Spotify	FM	7
2021-10-21	GHOST TOWN	Pop	Spotify	MV	157
2021-10-14	GHOST TOWN	Pop	Spotify	AT	1
2021-10-14	GHOST TOWN	Pop	Spotify	RO	1
2021-10-28	GHOST TOWN	Pop	Spotify	BB	77
2021-11-11	GHOST TOWN	Pop	Spotify	KH	2263
2021-11-11	GHOST TOWN	Pop	Spotify	DM	22
2021-11-11	GHOST TOWN	Pop	Spotify	BZ	364
2021-11-25	GHOST TOWN	Pop	Spotify	KR	9334
2021-11-25	GHOST TOWN	Pop	Spotify	NE	17
2021-11-25	GHOST TOWN	Pop	Spotify	VC	46
2021-11-18	GHOST TOWN	Pop	Spotify	TN	1975
2021-11-25	GHOST TOWN	Pop	Spotify	AM	329
2021-12-23	GHOST TOWN	Pop	Spotify	VU	24
2021-12-16	GHOST TOWN	Pop	Spotify	PG	146
2021-12-02	GHOST TOWN	Pop	Spotify	LA	248
2021-12-02	GHOST TOWN	Pop	Spotify	GY	303
2021-11-04	GHOST TOWN	Pop	Spotify	CI	90
2021-11-04	GHOST TOWN	Pop	Spotify	WS	57
2021-12-23	GHOST TOWN	Pop	Spotify	LY	141
2021-12-30	GHOST TOWN	Pop	Spotify	TZ	732
2021-10-21	GHOST TOWN	Pop	Spotify	AE	1762
2021-10-21	GHOST TOWN	Pop	Spotify	AO	95
2021-10-21	GHOST TOWN	Pop	Spotify	AG	23
2021-12-16	GHOST TOWN	Pop	Spotify	RW	249
2021-10-14	GHOST TOWN	Pop	Spotify	ZA	2
2021-10-28	GHOST TOWN	Pop	Spotify	LK	749
2021-10-28	GHOST TOWN	Pop	Spotify	LR	12
2021-11-11	GHOST TOWN	Pop	Spotify	MZ	429
2021-12-16	GHOST TOWN	Pop	Spotify	LS	75
2021-10-28	GHOST TOWN	Pop	Spotify	SM	7
2021-10-28	GHOST TOWN	Pop	Spotify	TG	18
2021-12-16	GHOST TOWN	Pop	Spotify	LB	905
2021-10-28	GHOST TOWN	Pop	Spotify	NA	556
2021-11-18	GHOST TOWN	Pop	Spotify	AL	963
2021-12-23	GHOST TOWN	Pop	Spotify	SI	2252
2021-12-23	GHOST TOWN	Pop	Spotify	NR	6
2021-10-28	GHOST TOWN	Pop	Spotify	PG	52
2021-11-18	GHOST TOWN	Pop	Spotify	NP	2117
2021-11-18	GHOST TOWN	Pop	Spotify	XK	395
2021-11-18	GHOST TOWN	Pop	Spotify	SN	137
2021-12-16	GHOST TOWN	Pop	Spotify	IQ	709
2021-12-16	GHOST TOWN	Pop	Spotify	MD	691
2021-12-23	GHOST TOWN	Pop	Spotify	IQ	585
2021-12-23	GHOST TOWN	Pop	Spotify	MR	25
2021-10-21	GHOST TOWN	Pop	Spotify	BW	27
2021-10-21	GHOST TOWN	Pop	Spotify	BF	2
2021-11-11	GHOST TOWN	Pop	Spotify	HT	225
2021-11-04	GHOST TOWN	Pop	Spotify	TT	972
2021-10-28	GHOST TOWN	Pop	Spotify	HT	51
2021-12-30	GHOST TOWN	Pop	Spotify	BB	144
2021-10-14	GHOST TOWN	Pop	Spotify	SG	57
2021-10-14	GHOST TOWN	Pop	Spotify	PH	106
2021-10-14	GHOST TOWN	Pop	Spotify	PT	3
2021-10-21	GHOST TOWN	Pop	Spotify	CA	264668
2021-10-21	GHOST TOWN	Pop	Spotify	MX	17530
2021-10-21	GHOST TOWN	Pop	Spotify	FR	33226
2021-10-21	GHOST TOWN	Pop	Spotify	JP	2599
2021-10-28	GHOST TOWN	Pop	Spotify	US	1716560
2021-10-28	GHOST TOWN	Pop	Spotify	AT	52691
2021-10-28	GHOST TOWN	Pop	Spotify	AE	3677
2021-11-04	GHOST TOWN	Pop	Spotify	HK	15943
2021-11-04	GHOST TOWN	Pop	Spotify	HR	3393
2021-11-04	GHOST TOWN	Pop	Spotify	LA	204
2021-11-04	GHOST TOWN	Pop	Spotify	LI	407
2021-11-11	GHOST TOWN	Pop	Spotify	ID	183936
2021-11-11	GHOST TOWN	Pop	Spotify	CO	12285
2021-11-11	GHOST TOWN	Pop	Spotify	VN	15108
2021-11-11	GHOST TOWN	Pop	Spotify	MX	77398
2021-11-11	GHOST TOWN	Pop	Spotify	FI	122448
2021-11-11	GHOST TOWN	Pop	Spotify	SE	613186
2021-11-11	GHOST TOWN	Pop	Spotify	FM	16
2021-11-11	GHOST TOWN	Pop	Spotify	LV	6839
2021-11-11	GHOST TOWN	Pop	Spotify	EE	6625
2021-11-11	GHOST TOWN	Pop	Spotify	WS	88
2021-11-18	GHOST TOWN	Pop	Spotify	US	2097067
2021-11-18	GHOST TOWN	Pop	Spotify	MA	4998
2021-11-18	GHOST TOWN	Pop	Spotify	SK	10543
2021-11-18	GHOST TOWN	Pop	Spotify	GW	1
2021-11-25	GHOST TOWN	Pop	Spotify	AT	43218
2021-12-02	GHOST TOWN	Pop	Spotify	DK	178526
2021-12-02	GHOST TOWN	Pop	Spotify	BR	102681
2021-12-09	GHOST TOWN	Pop	Spotify	GB	320277
2021-12-09	GHOST TOWN	Pop	Spotify	PT	24219
2021-12-09	GHOST TOWN	Pop	Spotify	CR	2744
2021-11-18	GHOST TOWN	Pop	Spotify	QA	2323
2021-11-18	GHOST TOWN	Pop	Spotify	PK	3301
2021-12-16	GHOST TOWN	Pop	Spotify	DE	316780
2021-12-23	GHOST TOWN	Pop	Spotify	GT	2568
2021-12-23	GHOST TOWN	Pop	Spotify	NL	464832
2021-12-23	GHOST TOWN	Pop	Spotify	EC	2660
2021-12-16	GHOST TOWN	Pop	Spotify	UA	4224
2021-12-09	GHOST TOWN	Pop	Spotify	PA	2043
2021-12-09	GHOST TOWN	Pop	Spotify	PK	2440
2021-12-02	GHOST TOWN	Pop	Spotify	PY	2389
2021-12-02	GHOST TOWN	Pop	Spotify	RO	9475
2021-11-04	GHOST TOWN	Pop	Spotify	PA	2738
2021-11-04	GHOST TOWN	Pop	Spotify	KG	467
2021-11-04	GHOST TOWN	Pop	Spotify	US	2230811
2021-10-28	GHOST TOWN	Pop	Spotify	DO	1480
2021-11-11	GHOST TOWN	Pop	Spotify	NO	908322
2021-11-11	GHOST TOWN	Pop	Spotify	LT	8528
2021-11-04	GHOST TOWN	Pop	Spotify	LC	55
2021-11-25	GHOST TOWN	Pop	Spotify	US	2072382
2021-11-25	GHOST TOWN	Pop	Spotify	BE	104836
2021-11-25	GHOST TOWN	Pop	Spotify	CO	10740
2021-11-25	GHOST TOWN	Pop	Spotify	PS	210
2021-12-09	GHOST TOWN	Pop	Spotify	SG	49705
2021-12-09	GHOST TOWN	Pop	Spotify	IN	70557
2021-12-09	GHOST TOWN	Pop	Spotify	AT	32453
2021-12-09	GHOST TOWN	Pop	Spotify	TH	17327
2021-12-09	GHOST TOWN	Pop	Spotify	EC	3695
2021-11-18	GHOST TOWN	Pop	Spotify	TR	22820
2021-11-25	GHOST TOWN	Pop	Spotify	AD	264
2021-12-16	GHOST TOWN	Pop	Spotify	BO	1760
2021-12-16	GHOST TOWN	Pop	Spotify	ZA	17014
2021-12-23	GHOST TOWN	Pop	Spotify	ES	43828
2021-12-02	GHOST TOWN	Pop	Spotify	ZW	416
2021-12-23	GHOST TOWN	Pop	Spotify	PW	17
2021-12-02	GHOST TOWN	Pop	Spotify	HR	2759
2021-12-23	GHOST TOWN	Pop	Spotify	CD	17
2021-12-16	GHOST TOWN	Pop	Spotify	PH	164122
2021-12-02	GHOST TOWN	Pop	Spotify	DJ	10
2021-12-02	GHOST TOWN	Pop	Spotify	GT	3270
2021-12-16	GHOST TOWN	Pop	Spotify	KW	1093
2021-12-16	GHOST TOWN	Pop	Spotify	NG	3951
2021-12-16	GHOST TOWN	Pop	Spotify	NI	668
2021-10-21	GHOST TOWN	Pop	Spotify	HT	22
2021-12-16	GHOST TOWN	Pop	Spotify	AM	190
2021-12-30	GHOST TOWN	Pop	Spotify	IE	30642
2021-12-23	GHOST TOWN	Pop	Spotify	VC	25
2021-12-30	GHOST TOWN	Pop	Spotify	TT	899
2021-11-04	GHOST TOWN	Pop	Spotify	KM	1
2021-12-09	GHOST TOWN	Pop	Spotify	SA	6095
2021-11-25	GHOST TOWN	Pop	Spotify	HN	1915
2021-11-25	GHOST TOWN	Pop	Spotify	PT	30913
2021-12-02	GHOST TOWN	Pop	Spotify	CA	328735
2021-12-02	GHOST TOWN	Pop	Spotify	AU	360907
2021-12-09	GHOST TOWN	Pop	Spotify	GE	676
2021-12-16	GHOST TOWN	Pop	Spotify	AD	275
